timestamp,event_type,user,ip,message
2025-04-10 19:03:39,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:03:40,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 19:03:41,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:03:42,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:03:43,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 19:03:44,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:03:45,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:03:46,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:03:47,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 19:03:48,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 19:03:49,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 19:03:50,LOGIN_FAILURE,test,172.16.0.2,Intento de acceso fallido para usuario test desde 172.16.0.2
2025-04-10 19:03:51,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-10 19:03:52,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:03:53,WARNING,test,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 19:03:54,LOGIN_FAILURE,test,8.8.8.8,Intento de acceso fallido para usuario test desde 8.8.8.8
2025-04-10 19:03:55,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 19:03:56,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:03:57,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 19:03:58,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 19:03:59,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 19:04:00,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 19:04:01,LOGIN_FAILURE,user2,192.168.1.10,Intento de acceso fallido para usuario user2 desde 192.168.1.10
2025-04-10 19:04:02,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:04:03,ERROR,user1,185.199.108.153,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:04:04,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 19:04:05,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 19:04:06,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 19:04:07,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:04:08,LOGIN_FAILURE,user1,185.199.108.153,Intento de acceso fallido para usuario user1 desde 185.199.108.153
2025-04-10 19:04:09,WARNING,test,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 19:04:10,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 19:04:11,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 19:04:12,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 19:04:13,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 19:04:14,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 19:04:15,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 19:04:16,LOGIN_FAILURE,test,192.168.1.15,Intento de acceso fallido para usuario test desde 192.168.1.15
2025-04-10 19:04:17,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 19:04:18,LOGIN_FAILURE,test,8.8.8.8,Intento de acceso fallido para usuario test desde 8.8.8.8
2025-04-10 19:04:19,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 19:04:20,WARNING,user1,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 19:04:21,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 19:04:22,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 19:04:23,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:04:24,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 19:04:25,LOGIN_FAILURE,test,10.0.0.1,Intento de acceso fallido para usuario test desde 10.0.0.1
2025-04-10 19:04:26,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 19:04:27,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 19:04:28,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 19:04:29,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 19:04:30,DEBUG,user1,192.168.1.15,Modo depuraci�n activo por usuario user1
2025-04-10 19:04:31,WARNING,root,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:04:32,WARNING,root,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 19:04:33,LOGIN_FAILURE,user2,192.168.1.10,Intento de acceso fallido para usuario user2 desde 192.168.1.10
2025-04-10 19:04:34,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 19:04:35,INFO,user1,8.8.8.8,Evento normal registrado para usuario user1 desde 8.8.8.8
2025-04-10 19:04:36,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 19:04:37,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 19:04:38,DEBUG,user2,172.16.0.2,Modo depuraci�n activo por usuario user2
2025-04-10 19:04:39,LOGIN_FAILURE,user1,185.199.108.153,Intento de acceso fallido para usuario user1 desde 185.199.108.153
2025-04-10 19:04:40,DEBUG,test,203.0.113.45,Modo depuraci�n activo por usuario test
2025-04-10 19:04:41,WARNING,guest,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 19:04:42,ERROR,admin,10.0.0.1,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:04:44,WARNING,user1,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 19:04:45,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 19:04:46,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 19:04:47,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 19:04:48,WARNING,test,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 19:04:49,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 19:04:50,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 19:04:51,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:04:52,DEBUG,root,8.8.8.8,Modo depuraci�n activo por usuario root
2025-04-10 19:04:53,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 19:04:54,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:04:55,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:04:56,INFO,root,172.16.0.2,Evento normal registrado para usuario root desde 172.16.0.2
2025-04-10 19:04:57,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 19:04:58,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 19:04:59,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:05:00,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 19:05:01,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 19:05:02,DEBUG,user2,172.16.0.2,Modo depuraci�n activo por usuario user2
2025-04-10 19:05:03,ERROR,user1,172.16.0.2,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:05:04,LOGIN_FAILURE,test,203.0.113.45,Intento de acceso fallido para usuario test desde 203.0.113.45
2025-04-10 19:05:05,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 19:05:06,ERROR,user1,172.16.0.2,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:05:07,LOGIN_FAILURE,user2,172.16.0.2,Intento de acceso fallido para usuario user2 desde 172.16.0.2
2025-04-10 19:05:08,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 19:05:09,LOGIN_FAILURE,root,203.0.113.45,Intento de acceso fallido para usuario root desde 203.0.113.45
2025-04-10 19:05:10,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:05:11,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 19:05:12,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 19:05:13,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 19:05:14,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:05:15,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 19:05:16,ERROR,guest,192.168.1.10,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:05:17,ERROR,user1,8.8.8.8,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:05:18,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:05:19,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 19:05:20,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 19:05:21,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 19:05:22,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:05:23,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 19:05:24,LOGIN_FAILURE,user2,172.16.0.2,Intento de acceso fallido para usuario user2 desde 172.16.0.2
2025-04-10 19:05:25,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 19:05:26,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 19:05:27,WARNING,guest,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 19:05:28,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 19:05:29,WARNING,user2,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 19:05:30,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 19:05:31,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 19:05:32,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:05:33,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:05:34,LOGIN_FAILURE,test,192.168.1.10,Intento de acceso fallido para usuario test desde 192.168.1.10
2025-04-10 19:05:35,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 19:05:36,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:05:37,ERROR,admin,203.0.113.45,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:05:38,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 19:05:39,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 19:05:40,WARNING,user1,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 19:05:41,LOGIN_FAILURE,user2,192.168.1.15,Intento de acceso fallido para usuario user2 desde 192.168.1.15
2025-04-10 19:05:42,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:05:43,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 19:05:44,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 19:05:45,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:05:46,WARNING,user1,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:05:47,LOGIN_FAILURE,user1,203.0.113.45,Intento de acceso fallido para usuario user1 desde 203.0.113.45
2025-04-10 19:05:48,WARNING,admin,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 19:05:49,LOGIN_FAILURE,guest,185.199.108.153,Intento de acceso fallido para usuario guest desde 185.199.108.153
2025-04-10 19:05:50,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 19:05:51,WARNING,admin,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 19:05:52,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:05:53,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 19:05:54,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:05:55,WARNING,test,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 19:05:56,ERROR,guest,192.168.1.10,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:05:57,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 19:05:58,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 19:05:59,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 19:06:00,WARNING,user2,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:06:01,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 19:06:02,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 19:06:03,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 19:06:04,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 19:06:05,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 19:06:06,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:06:07,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 19:06:08,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 19:06:09,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 19:06:10,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 19:06:11,INFO,root,8.8.8.8,Evento normal registrado para usuario root desde 8.8.8.8
2025-04-10 19:06:12,INFO,root,10.0.0.1,Evento normal registrado para usuario root desde 10.0.0.1
2025-04-10 19:06:13,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 19:06:14,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 19:06:15,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 19:06:16,ERROR,guest,172.16.0.2,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:06:17,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 19:06:18,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 19:06:19,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 19:06:20,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:06:21,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 19:06:22,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 19:06:23,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-10 19:06:24,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:06:25,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 19:06:26,WARNING,root,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 19:06:27,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 19:06:28,WARNING,user1,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 19:06:29,LOGIN_FAILURE,guest,185.199.108.153,Intento de acceso fallido para usuario guest desde 185.199.108.153
2025-04-10 19:06:30,INFO,user1,203.0.113.45,Evento normal registrado para usuario user1 desde 203.0.113.45
2025-04-10 19:06:31,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 19:06:32,LOGIN_FAILURE,user1,8.8.8.8,Intento de acceso fallido para usuario user1 desde 8.8.8.8
2025-04-10 19:06:33,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:06:34,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 19:06:35,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 19:06:36,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 19:06:37,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 19:06:38,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 19:06:39,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 19:06:40,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 19:06:41,WARNING,admin,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 19:06:42,LOGIN_FAILURE,admin,185.199.108.153,Intento de acceso fallido para usuario admin desde 185.199.108.153
2025-04-10 19:06:43,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 19:06:44,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 19:06:45,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 19:06:46,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 19:06:47,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 19:06:48,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 19:06:49,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 19:06:50,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:06:51,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 19:06:52,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 19:06:53,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 19:06:54,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 19:06:55,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 19:06:56,DEBUG,user2,192.168.1.10,Modo depuraci�n activo por usuario user2
2025-04-10 19:06:57,ERROR,admin,192.168.1.10,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:06:58,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 19:06:59,WARNING,guest,192.168.1.10,Posible anomalia detectada desde la IP 192.168.1.10
2025-04-10 19:07:00,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 19:07:01,INFO,admin,192.168.1.10,Evento normal registrado para usuario admin desde 192.168.1.10
2025-04-10 19:07:02,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 19:07:03,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 19:07:04,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 19:07:05,LOGIN_FAILURE,guest,192.168.1.10,Intento de acceso fallido para usuario guest desde 192.168.1.10
2025-04-10 19:07:06,LOGIN_FAILURE,user2,203.0.113.45,Intento de acceso fallido para usuario user2 desde 203.0.113.45
2025-04-10 19:07:07,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 19:07:08,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 19:07:09,LOGIN_FAILURE,guest,172.16.0.2,Intento de acceso fallido para usuario guest desde 172.16.0.2
2025-04-10 19:07:10,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:07:11,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 19:07:12,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 19:07:13,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:07:14,ERROR,test,192.168.1.10,Error critico en el sistema detectado por el usuario test
2025-04-10 19:07:15,DEBUG,test,8.8.8.8,Modo depuraci�n activo por usuario test
2025-04-10 19:07:16,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:07:17,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 19:07:18,LOGIN_FAILURE,admin,8.8.8.8,Intento de acceso fallido para usuario admin desde 8.8.8.8
2025-04-10 19:07:19,DEBUG,admin,185.199.108.153,Modo depuraci�n activo por usuario admin
2025-04-10 19:07:20,ERROR,admin,172.16.0.2,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:07:21,WARNING,user2,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 19:07:22,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 19:07:23,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 19:07:24,ERROR,admin,172.16.0.2,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:07:25,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 19:07:26,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:07:27,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 19:07:28,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 19:07:29,WARNING,admin,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 19:07:30,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 19:07:31,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:07:32,LOGIN_FAILURE,root,192.168.1.10,Intento de acceso fallido para usuario root desde 192.168.1.10
2025-04-10 19:07:33,WARNING,guest,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 19:07:34,ERROR,user2,192.168.1.15,Error critico en el sistema detectado por el usuario user2
2025-04-10 19:07:35,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 19:07:36,INFO,guest,185.199.108.153,Evento normal registrado para usuario guest desde 185.199.108.153
2025-04-10 19:07:37,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 19:07:38,LOGIN_FAILURE,guest,203.0.113.45,Intento de acceso fallido para usuario guest desde 203.0.113.45
2025-04-10 19:07:39,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 19:07:40,LOGIN_FAILURE,test,8.8.8.8,Intento de acceso fallido para usuario test desde 8.8.8.8
2025-04-10 19:07:41,DEBUG,admin,192.168.1.10,Modo depuraci�n activo por usuario admin
2025-04-10 19:07:42,ERROR,guest,10.0.0.1,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:07:43,LOGIN_FAILURE,user2,10.0.0.1,Intento de acceso fallido para usuario user2 desde 10.0.0.1
2025-04-10 19:07:44,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 19:07:45,DEBUG,root,172.16.0.2,Modo depuraci�n activo por usuario root
2025-04-10 19:07:46,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 19:07:47,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 19:07:48,DEBUG,user2,192.168.1.15,Modo depuraci�n activo por usuario user2
2025-04-10 19:07:49,ERROR,user1,172.16.0.2,Error critico en el sistema detectado por el usuario user1
2025-04-10 19:07:50,LOGIN_FAILURE,root,185.199.108.153,Intento de acceso fallido para usuario root desde 185.199.108.153
2025-04-10 19:07:51,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 19:07:52,ERROR,test,185.199.108.153,Error critico en el sistema detectado por el usuario test
2025-04-10 19:07:53,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 19:07:54,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 19:07:55,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 19:07:56,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 19:07:57,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 19:07:58,LOGIN_FAILURE,root,203.0.113.45,Intento de acceso fallido para usuario root desde 203.0.113.45
2025-04-10 19:07:59,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 19:08:00,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 19:08:01,INFO,admin,185.199.108.153,Evento normal registrado para usuario admin desde 185.199.108.153
2025-04-10 19:08:02,LOGIN_FAILURE,admin,8.8.8.8,Intento de acceso fallido para usuario admin desde 8.8.8.8
2025-04-10 19:08:03,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
